record_id,query_id,query_text,query_type,physical_target_text,affective_target_text,display_order,pano_id,best_yaw,image_path,image_file_name,web_path,copy_status,review_id,mode,dedupe_key,yaw,lng,lat,copied_image_path,methods_present,num_methods_present,m1_clip_rank,m1_clip_score,m1_clip_source_csv,m2_finetuned_clip_rank,m2_finetuned_clip_score,m2_finetuned_clip_source_csv,b1_siglip_rank,b1_siglip_score,b1_siglip_source_csv,m3_qwen_rerank_rank,m3_qwen_rerank_score,m3_qwen_rerank_source_csv,placeseek_physical_m5_rank,placeseek_physical_m5_score,placeseek_physical_m5_source_csv,placeseek_physical_affective_m5_rank,placeseek_physical_affective_m5_score,placeseek_physical_affective_m5_source_csv,human_physical_label,human_affective_label,human_overall_label,notes,best_view_path
A1_0062,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,75,kZ2VWasDxHSpHpEHfFEPAQ,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\kZ2VWasDxHSpHpEHfFEPAQ_180.jpg,A1_0062.jpg,images/A1_0062.jpg,copied,A1_0062,m5,kz2vwasdxhsphpehffepaq::180,180,9.194058597,45.47011213,,m3_qwen_rerank | placeseek_physical_affective_m5,2,,,,,,,,,,5,0.23156738,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A1\a1_m3_qwen_reranked.csv,,,,12,0.7698794344517974,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A1_m5_physical_affective\a1_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\kZ2VWasDxHSpHpEHfFEPAQ_180.jpg
A1_0063,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,45,mrM5n8FjC1Ly3eubFYBxpA,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\mrM5n8FjC1Ly3eubFYBxpA_180.jpg,A1_0063.jpg,images/A1_0063.jpg,copied,A1_0063,m5,mrm5n8fjc1ly3eubfybxpa::180,180,9.1922362,45.4678299,,m3_qwen_rerank,1,,,,,,,,,,6,0.2310791,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A1\a1_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\mrM5n8FjC1Ly3eubFYBxpA_180.jpg
A1_0064,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,21,hjRgDP3FdCFe23881167_w,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\hjRgDP3FdCFe23881167_w_090.jpg,A1_0064.jpg,images/A1_0064.jpg,copied,A1_0064,m5,hjrgdp3fdcfe23881167_w::90,90,9.1871744,45.4698812,,m3_qwen_rerank | placeseek_physical_m5,2,,,,,,,,,,7,0.22949219,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A1\a1_m3_qwen_reranked.csv,9,0.8480220372401188,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A1_m5_physical\a1_m5_physical_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\hjRgDP3FdCFe23881167_w_090.jpg
A1_0065,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,1,NdX1fFBk-GDoJ923TDUk8Q,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\NdX1fFBk-GDoJ923TDUk8Q_180.jpg,A1_0065.jpg,images/A1_0065.jpg,copied,A1_0065,m5,ndx1ffbk-gdoj923tduk8q::180,180,9.1863348,45.4607097,,m3_qwen_rerank,1,,,,,,,,,,8,0.22839355,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A1\a1_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\NdX1fFBk-GDoJ923TDUk8Q_180.jpg
A1_0066,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,87,czoJNGWpALFE4bsQeAQQEA,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\czoJNGWpALFE4bsQeAQQEA_180.jpg,A1_0066.jpg,images/A1_0066.jpg,copied,A1_0066,m5,czojngwpalfe4bsqeaqqea::180,180,9.187387494,45.4601377,,m3_qwen_rerank,1,,,,,,,,,,10,0.22705078,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A1\a1_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\czoJNGWpALFE4bsQeAQQEA_180.jpg
A1_0067,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,58,vnhHRuEylPAWgJFmiocbhA,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\vnhHRuEylPAWgJFmiocbhA_000.jpg,A1_0067.jpg,images/A1_0067.jpg,copied,A1_0067,m5,vnhhrueylpawgjfmiocbha::0,0,9.1879188,45.4699813,,m3_qwen_rerank,1,,,,,,,,,,11,0.2265625,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A1\a1_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\vnhHRuEylPAWgJFmiocbhA_000.jpg
A1_0068,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,85,5mnTNdbe-3UUKwa6H4UzOg,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\5mnTNdbe-3UUKwa6H4UzOg_000.jpg,A1_0068.jpg,images/A1_0068.jpg,copied,A1_0068,m5,5mntndbe-3uukwa6h4uzog::0,0,9.195022314,45.46940523,,m3_qwen_rerank,1,,,,,,,,,,12,0.22644043,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A1\a1_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\5mnTNdbe-3UUKwa6H4UzOg_000.jpg
A1_0069,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,54,iIA1lhlZpCG2kN9EgeegTw,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\iIA1lhlZpCG2kN9EgeegTw_000.jpg,A1_0069.jpg,images/A1_0069.jpg,copied,A1_0069,m5,iia1lhlzpcg2kn9egeegtw::0,0,9.187562798,45.47218556,,m3_qwen_rerank,1,,,,,,,,,,13,0.22619629,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A1\a1_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\iIA1lhlZpCG2kN9EgeegTw_000.jpg
A1_0070,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,90,GG9n0vzAbCySIpLO54X34A,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\GG9n0vzAbCySIpLO54X34A_180.jpg,A1_0070.jpg,images/A1_0070.jpg,copied,A1_0070,m5,gg9n0vzabcysiplo54x34a::180,180,9.18518,45.4645459,,m3_qwen_rerank,1,,,,,,,,,,14,0.22607422,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A1\a1_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\GG9n0vzAbCySIpLO54X34A_180.jpg
A1_0071,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,26,NQRPs7dE1FZLyyrF9KuEnQ,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\NQRPs7dE1FZLyyrF9KuEnQ_090.jpg,A1_0071.jpg,images/A1_0071.jpg,copied,A1_0071,m5,nqrps7de1fzlyyrf9kuenq::90,90,9.1910516,45.4684452,,m3_qwen_rerank,1,,,,,,,,,,15,0.22583008,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A1\a1_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\NQRPs7dE1FZLyyrF9KuEnQ_090.jpg
A1_0072,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,77,tZz5zTkKzzhquI7MDspNoQ,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\tZz5zTkKzzhquI7MDspNoQ_180.jpg,A1_0072.jpg,images/A1_0072.jpg,copied,A1_0072,m5,tzz5ztkkzzhqui7mdspnoq::180,180,9.1892881,45.47258423,,m3_qwen_rerank,1,,,,,,,,,,17,0.22460938,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A1\a1_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\tZz5zTkKzzhquI7MDspNoQ_180.jpg
A1_0073,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,65,Yx6Zc8l8zWYL--e8uQOEdQ,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Yx6Zc8l8zWYL--e8uQOEdQ_270.jpg,A1_0073.jpg,images/A1_0073.jpg,copied,A1_0073,m5,yx6zc8l8zwyl--e8uqoedq::270,270,9.1848552,45.4701508,,m3_qwen_rerank,1,,,,,,,,,,18,0.2244873,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A1\a1_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Yx6Zc8l8zWYL--e8uQOEdQ_270.jpg
A1_0074,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,30,2ulYCoBixESQpHaDrOqKTg,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\2ulYCoBixESQpHaDrOqKTg_000.jpg,A1_0074.jpg,images/A1_0074.jpg,copied,A1_0074,m5,2ulycobixesqphadroqktg::0,0,9.171328519,45.48102863,,m3_qwen_rerank,1,,,,,,,,,,19,0.2241211,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A1\a1_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\2ulYCoBixESQpHaDrOqKTg_000.jpg
A1_0075,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,28,jP7zoAmm-jm2yu0ZpUEAIw,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\jP7zoAmm-jm2yu0ZpUEAIw_000.jpg,A1_0075.jpg,images/A1_0075.jpg,copied,A1_0075,m5,jp7zoamm-jm2yu0zpueaiw::0,0,9.2048759,45.465618,,m3_qwen_rerank,1,,,,,,,,,,20,0.22387695,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A1\a1_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\jP7zoAmm-jm2yu0ZpUEAIw_000.jpg
A1_0076,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,81,wCPjEEP6vkPjdYzCL1ERBQ,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\wCPjEEP6vkPjdYzCL1ERBQ_000.jpg,A1_0076.jpg,images/A1_0076.jpg,copied,A1_0076,m5,wcpjeep6vkpjdyzcl1erbq::0,0,9.1835308,45.4612378,,placeseek_physical_m5,1,,,,,,,,,,,,,3,0.873695227967523,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A1_m5_physical\a1_m5_physical_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\wCPjEEP6vkPjdYzCL1ERBQ_000.jpg
A1_0077,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,88,ySD3c_2Kv8ftAMuhUR7kPg,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\ySD3c_2Kv8ftAMuhUR7kPg_180.jpg,A1_0077.jpg,images/A1_0077.jpg,copied,A1_0077,m5,ysd3c_2kv8ftamuhur7kpg::180,180,9.179792249,45.46620665,,placeseek_physical_m5 | placeseek_physical_affective_m5,2,,,,,,,,,,,,,4,0.8734828113299405,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A1_m5_physical\a1_m5_physical_semantic_reranked.csv,18,0.7552069454359716,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A1_m5_physical_affective\a1_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\ySD3c_2Kv8ftAMuhUR7kPg_180.jpg
A1_0078,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,5,fbiz4bb9PxndGWC5AcLSow,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\fbiz4bb9PxndGWC5AcLSow_000.jpg,A1_0078.jpg,images/A1_0078.jpg,copied,A1_0078,m5,fbiz4bb9pxndgwc5aclsow::0,0,9.1895944,45.4726391,,placeseek_physical_m5 | placeseek_physical_affective_m5,2,,,,,,,,,,,,,5,0.8617229446570644,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A1_m5_physical\a1_m5_physical_semantic_reranked.csv,5,0.7999684968056344,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A1_m5_physical_affective\a1_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\fbiz4bb9PxndGWC5AcLSow_000.jpg
A1_0079,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,55,T7Hy2xwAMfKUFyUJaoAasQ,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\T7Hy2xwAMfKUFyUJaoAasQ_000.jpg,A1_0079.jpg,images/A1_0079.jpg,copied,A1_0079,m5,t7hy2xwamfkufyujaoaasq::0,0,9.174832436,45.48190582,,placeseek_physical_m5,1,,,,,,,,,,,,,10,0.8422000797064695,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A1_m5_physical\a1_m5_physical_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\T7Hy2xwAMfKUFyUJaoAasQ_000.jpg
A1_0080,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,76,L_EUhwn3DA_Lui8SasMqKQ,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\L_EUhwn3DA_Lui8SasMqKQ_000.jpg,A1_0080.jpg,images/A1_0080.jpg,copied,A1_0080,m5,l_euhwn3da_lui8sasmqkq::0,0,9.1945095,45.4698405,,placeseek_physical_m5 | placeseek_physical_affective_m5,2,,,,,,,,,,,,,12,0.8352500040411962,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A1_m5_physical\a1_m5_physical_semantic_reranked.csv,19,0.7543670784072408,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A1_m5_physical_affective\a1_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\L_EUhwn3DA_Lui8SasMqKQ_000.jpg
A1_0081,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,12,F1EBoljd1w1d8E8Lh1dLvw,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\F1EBoljd1w1d8E8Lh1dLvw_180.jpg,A1_0081.jpg,images/A1_0081.jpg,copied,A1_0081,m5,f1eboljd1w1d8e8lh1dlvw::180,180,9.068629813,45.4490737,,placeseek_physical_m5,1,,,,,,,,,,,,,14,0.8319054138661824,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A1_m5_physical\a1_m5_physical_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\F1EBoljd1w1d8E8Lh1dLvw_180.jpg
A1_0082,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,70,jKK8HLd5-szUowE8DhltPA,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\jKK8HLd5-szUowE8DhltPA_000.jpg,A1_0082.jpg,images/A1_0082.jpg,copied,A1_0082,m5,jkk8hld5-szuowe8dhltpa::0,0,9.220085873,45.52360501,,placeseek_physical_m5,1,,,,,,,,,,,,,15,0.8312053976807332,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A1_m5_physical\a1_m5_physical_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\jKK8HLd5-szUowE8DhltPA_000.jpg
A1_0083,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,14,Cua6_mmsOD6a5qBQHY_ypQ,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Cua6_mmsOD6a5qBQHY_ypQ_270.jpg,A1_0083.jpg,images/A1_0083.jpg,copied,A1_0083,m5,cua6_mmsod6a5qbqhy_ypq::270,270,9.184750742,45.47182634,,placeseek_physical_m5,1,,,,,,,,,,,,,19,0.8289349542492334,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A1_m5_physical\a1_m5_physical_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Cua6_mmsOD6a5qBQHY_ypQ_270.jpg
A1_0084,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,18,braoEYd1afjRjfwBsC76tg,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\braoEYd1afjRjfwBsC76tg_000.jpg,A1_0084.jpg,images/A1_0084.jpg,copied,A1_0084,m5,braoeyd1afjrjfwbsc76tg::0,0,9.1920348,45.4693869,,placeseek_physical_affective_m5,1,,,,,,,,,,,,,,,,4,0.8037224687248747,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A1_m5_physical_affective\a1_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\braoEYd1afjRjfwBsC76tg_000.jpg
A1_0085,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,29,dZjVH6T5Dblgrd77qHkNsw,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\dZjVH6T5Dblgrd77qHkNsw_000.jpg,A1_0085.jpg,images/A1_0085.jpg,copied,A1_0085,m5,dzjvh6t5dblgrd77qhknsw::0,0,9.13023,45.5101966,,placeseek_physical_affective_m5,1,,,,,,,,,,,,,,,,10,0.7785646450897796,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A1_m5_physical_affective\a1_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\dZjVH6T5Dblgrd77qHkNsw_000.jpg
A1_0086,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,32,HZ1df4n1u78XvgTOflLaLw,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\HZ1df4n1u78XvgTOflLaLw_090.jpg,A1_0086.jpg,images/A1_0086.jpg,copied,A1_0086,m5,hz1df4n1u78xvgtofllalw::90,90,9.2047889,45.4759048,,placeseek_physical_affective_m5,1,,,,,,,,,,,,,,,,13,0.7649671950710646,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A1_m5_physical_affective\a1_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\HZ1df4n1u78XvgTOflLaLw_090.jpg
A1_0087,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,36,4uwQA0x3t3OW1gx1Liswog,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\4uwQA0x3t3OW1gx1Liswog_000.jpg,A1_0087.jpg,images/A1_0087.jpg,copied,A1_0087,m5,4uwqa0x3t3ow1gx1liswog::0,0,9.1661291,45.4527877,,placeseek_physical_affective_m5,1,,,,,,,,,,,,,,,,14,0.7647079864301107,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A1_m5_physical_affective\a1_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\4uwQA0x3t3OW1gx1Liswog_000.jpg
A1_0088,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,4,QEzfDtABQ_C5QAMHp7izxw,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\QEzfDtABQ_C5QAMHp7izxw_180.jpg,A1_0088.jpg,images/A1_0088.jpg,copied,A1_0088,m5,qezfdtabq_c5qamhp7izxw::180,180,9.176023034,45.46558405,,placeseek_physical_affective_m5,1,,,,,,,,,,,,,,,,15,0.7585797603671742,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A1_m5_physical_affective\a1_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\QEzfDtABQ_C5QAMHp7izxw_180.jpg
A1_0089,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,15,aec7PhdISWblyRMC1BGFGw,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\aec7PhdISWblyRMC1BGFGw_000.jpg,A1_0089.jpg,images/A1_0089.jpg,copied,A1_0089,m5,aec7phdiswblyrmc1bgfgw::0,0,9.1949796,45.4618658,,placeseek_physical_affective_m5,1,,,,,,,,,,,,,,,,17,0.7570926919819243,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A1_m5_physical_affective\a1_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\aec7PhdISWblyRMC1BGFGw_000.jpg
A1_0090,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,82,6dCCIwtGxct_YGhongH_0Q,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\6dCCIwtGxct_YGhongH_0Q_270.jpg,A1_0090.jpg,images/A1_0090.jpg,copied,A1_0090,m5,6dcciwtgxct_yghongh_0q::270,270,9.1885409,45.4651429,,placeseek_physical_affective_m5,1,,,,,,,,,,,,,,,,20,0.7519666022898501,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A1_m5_physical_affective\a1_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\6dCCIwtGxct_YGhongH_0Q_270.jpg
