record_id,query_id,query_text,query_type,physical_target_text,affective_target_text,instruction_text,display_order,pano_id,best_yaw,image_path,image_file_name,web_path,copy_status,review_id,mode,dedupe_key,yaw,lng,lat,copied_image_path,methods_present,num_methods_present,m1_clip_rank,m1_clip_score,m1_clip_source_csv,m2_finetuned_clip_rank,m2_finetuned_clip_score,m2_finetuned_clip_source_csv,b1_siglip_rank,b1_siglip_score,b1_siglip_source_csv,m3_qwen_rerank_rank,m3_qwen_rerank_score,m3_qwen_rerank_source_csv,placeseek_physical_m5_rank,placeseek_physical_m5_score,placeseek_physical_m5_source_csv,placeseek_physical_affective_m5_rank,placeseek_physical_affective_m5_score,placeseek_physical_affective_m5_source_csv,human_physical_label,human_affective_label,human_overall_label,notes,best_view_path
A3_0001,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,67,6FB1Zx5Y2hdf_y4ARm1g_w,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\6FB1Zx5Y2hdf_y4ARm1g_w_000.jpg,A3_0001.jpg,images/A3_0001.jpg,copied,A3_0001,m5,6fb1zx5y2hdf_y4arm1g_w::0,0,9.1223909,45.5040862,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0001.jpg,m1_clip | m2_finetuned_clip | b1_siglip,3,1,0.2529297,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,2,0.19897461,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A3\a3_candidates_baseline_q99_top2mean.csv,5,0.17700195,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\6FB1Zx5Y2hdf_y4ARm1g_w_000.jpg
A3_0050,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,114,hzLmpWbbM09Vltv2j88_PQ,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\hzLmpWbbM09Vltv2j88_PQ_180.jpg,A3_0050.jpg,images/A3_0050.jpg,copied,A3_0050,m5,hzlmpwbbm09vltv2j88_pq::180,180,9.266413911,45.46778761,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0050.jpg,b1_siglip,1,,,,,,,18,0.16882324,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\hzLmpWbbM09Vltv2j88_PQ_180.jpg
A3_0051,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,106,fXi5Ru42TtjOo7Z7PczGRg,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\fXi5Ru42TtjOo7Z7PczGRg_000.jpg,A3_0051.jpg,images/A3_0051.jpg,copied,A3_0051,m5,fxi5ru42ttjoo7z7pczgrg::0,0,9.256904288,45.4962438,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0051.jpg,b1_siglip,1,,,,,,,19,0.16882324,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\fXi5Ru42TtjOo7Z7PczGRg_000.jpg
A3_0052,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,96,UvfEa-f5kec8fFxG9oK9yA,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\UvfEa-f5kec8fFxG9oK9yA_000.jpg,A3_0052.jpg,images/A3_0052.jpg,copied,A3_0052,m5,uvfea-f5kec8ffxg9ok9ya::0,0,9.1719294,45.4727439,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0052.jpg,b1_siglip,1,,,,,,,20,0.16833496,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\UvfEa-f5kec8fFxG9oK9yA_000.jpg
A3_0053,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,104,7ockVLuPVmdW_IMCW5BiRg,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\7ockVLuPVmdW_IMCW5BiRg_180.jpg,A3_0053.jpg,images/A3_0053.jpg,copied,A3_0053,m5,7ockvlupvmdw_imcw5birg::180,180,9.178333612,45.53259206,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0053.jpg,m3_qwen_rerank,1,,,,,,,,,,1,0.22668457,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A3\a3_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\7ockVLuPVmdW_IMCW5BiRg_180.jpg
A3_0054,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,146,jZL7cCberg_dSpD_60ECzg,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\jZL7cCberg_dSpD_60ECzg_180.jpg,A3_0054.jpg,images/A3_0054.jpg,copied,A3_0054,m5,jzl7ccberg_dspd_60eczg::180,180,9.1740428,45.4710718,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0054.jpg,m3_qwen_rerank | placeseek_physical_m5,2,,,,,,,,,,5,0.23168945,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A3\a3_m3_qwen_reranked.csv,15,0.838152116357758,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A3_m5_physical\a3_m5_physical_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\jZL7cCberg_dSpD_60ECzg_180.jpg
A3_0055,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,44,xftFCy1LaiOIowbm7wCDLA,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\xftFCy1LaiOIowbm7wCDLA_180.jpg,A3_0055.jpg,images/A3_0055.jpg,copied,A3_0055,m5,xftfcy1laioiowbm7wcdla::180,180,9.258701014,45.49623154,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0055.jpg,m3_qwen_rerank | placeseek_physical_m5,2,,,,,,,,,,6,0.22839355,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A3\a3_m3_qwen_reranked.csv,20,0.8284545261036721,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A3_m5_physical\a3_m5_physical_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\xftFCy1LaiOIowbm7wCDLA_180.jpg
A3_0056,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,1,LVw3bUigvUGc7mBH2vOyjg,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\LVw3bUigvUGc7mBH2vOyjg_180.jpg,A3_0056.jpg,images/A3_0056.jpg,copied,A3_0056,m5,lvw3buigvugc7mbh2voyjg::180,180,9.261116584,45.49739026,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0056.jpg,m3_qwen_rerank,1,,,,,,,,,,8,0.21923828,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A3\a3_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\LVw3bUigvUGc7mBH2vOyjg_180.jpg
A3_0057,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,163,GPZoo2GPTQXloMb6Nb7X7g,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\GPZoo2GPTQXloMb6Nb7X7g_000.jpg,A3_0057.jpg,images/A3_0057.jpg,copied,A3_0057,m5,gpzoo2gptqxlomb6nb7x7g::0,0,9.259034086,45.4963565,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0057.jpg,m3_qwen_rerank,1,,,,,,,,,,9,0.21655273,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A3\a3_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\GPZoo2GPTQXloMb6Nb7X7g_000.jpg
A3_0058,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,195,NuVAscNgx-yZ4nEJzNJEgg,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\NuVAscNgx-yZ4nEJzNJEgg_180.jpg,A3_0058.jpg,images/A3_0058.jpg,copied,A3_0058,m5,nuvascngx-yz4nejznjegg::180,180,9.17824216,45.5333688,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0058.jpg,m3_qwen_rerank,1,,,,,,,,,,10,0.21435547,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A3\a3_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\NuVAscNgx-yZ4nEJzNJEgg_180.jpg
A3_0059,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,17,IarPwvMzywiKu-UQ5r6Olg,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\IarPwvMzywiKu-UQ5r6Olg_000.jpg,A3_0059.jpg,images/A3_0059.jpg,copied,A3_0059,m5,iarpwvmzywiku-uq5r6olg::0,0,9.266994866,45.47011961,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0059.jpg,m3_qwen_rerank,1,,,,,,,,,,11,0.2130127,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A3\a3_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\IarPwvMzywiKu-UQ5r6Olg_000.jpg
A3_0060,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,81,msSvB5eZsmowNEWKxqhTkA,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\msSvB5eZsmowNEWKxqhTkA_000.jpg,A3_0060.jpg,images/A3_0060.jpg,copied,A3_0060,m5,mssvb5ezsmownewkxqhtka::0,0,9.2672242,45.4695532,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0060.jpg,m3_qwen_rerank,1,,,,,,,,,,12,0.2121582,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A3\a3_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\msSvB5eZsmowNEWKxqhTkA_000.jpg
A3_0061,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,103,UOROjXAD_XFIWsBAJaItdQ,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\UOROjXAD_XFIWsBAJaItdQ_000.jpg,A3_0061.jpg,images/A3_0061.jpg,copied,A3_0061,m5,uorojxad_xfiwsbajaitdq::0,0,9.157579349,45.52831684,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0061.jpg,m3_qwen_rerank,1,,,,,,,,,,14,0.21960449,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A3\a3_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\UOROjXAD_XFIWsBAJaItdQ_000.jpg
A3_0062,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,39,0VyZRdHq1WQUqv2w8SZ6_A,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\0VyZRdHq1WQUqv2w8SZ6_A_180.jpg,A3_0062.jpg,images/A3_0062.jpg,copied,A3_0062,m5,0vyzrdhq1wquqv2w8sz6_a::180,180,9.13889772,45.51651045,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0062.jpg,m3_qwen_rerank,1,,,,,,,,,,16,0.21911621,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A3\a3_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\0VyZRdHq1WQUqv2w8SZ6_A_180.jpg
A3_0063,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,158,E-P8PSTdiTkss3o5rcsEvw,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\E-P8PSTdiTkss3o5rcsEvw_180.jpg,A3_0063.jpg,images/A3_0063.jpg,copied,A3_0063,m5,e-p8pstditkss3o5rcsevw::180,180,9.165090761,45.47564866,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0063.jpg,m3_qwen_rerank,1,,,,,,,,,,17,0.21850586,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A3\a3_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\E-P8PSTdiTkss3o5rcsEvw_180.jpg
A3_0064,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,178,I6sfUNRC4TlPNrCSzSXe4Q,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\I6sfUNRC4TlPNrCSzSXe4Q_180.jpg,A3_0064.jpg,images/A3_0064.jpg,copied,A3_0064,m5,i6sfunrc4tlpnrcszsxe4q::180,180,9.19411992,45.5080972,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0064.jpg,m3_qwen_rerank,1,,,,,,,,,,18,0.21569824,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A3\a3_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\I6sfUNRC4TlPNrCSzSXe4Q_180.jpg
A3_0065,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,136,B5sqei-5hKN_82Yk4qu9uw,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\B5sqei-5hKN_82Yk4qu9uw_180.jpg,A3_0065.jpg,images/A3_0065.jpg,copied,A3_0065,m5,b5sqei-5hkn_82yk4qu9uw::180,180,9.1499625,45.4511649,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0065.jpg,m3_qwen_rerank,1,,,,,,,,,,19,0.21557617,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A3\a3_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\B5sqei-5hKN_82Yk4qu9uw_180.jpg
A3_0066,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,79,vq3iqBw_Y7R9lJdRQ2fg0w,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\vq3iqBw_Y7R9lJdRQ2fg0w_180.jpg,A3_0066.jpg,images/A3_0066.jpg,copied,A3_0066,m5,vq3iqbw_y7r9ljdrq2fg0w::180,180,9.1607122,45.4545579,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0066.jpg,m3_qwen_rerank,1,,,,,,,,,,20,0.21435547,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A3\a3_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\vq3iqBw_Y7R9lJdRQ2fg0w_180.jpg
A3_0067,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,116,PpAV4jjAcqshOcbudDc5_w,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\PpAV4jjAcqshOcbudDc5_w_180.jpg,A3_0067.jpg,images/A3_0067.jpg,copied,A3_0067,m5,ppav4jjacqshocbuddc5_w::180,180,9.25779247,45.49643514,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0067.jpg,placeseek_physical_m5 | placeseek_physical_affective_m5,2,,,,,,,,,,,,,7,0.8568802870768714,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A3_m5_physical\a3_m5_physical_semantic_reranked.csv,4,0.8342794885811484,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A3_m5_physical_affective\a3_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\PpAV4jjAcqshOcbudDc5_w_180.jpg
A3_0068,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,20,Svxceyrq87qhINf2EI684w,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Svxceyrq87qhINf2EI684w_180.jpg,A3_0068.jpg,images/A3_0068.jpg,copied,A3_0068,m5,svxceyrq87qhinf2ei684w::180,180,9.1333717,45.4838518,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0068.jpg,placeseek_physical_m5 | placeseek_physical_affective_m5,2,,,,,,,,,,,,,8,0.856087332109515,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A3_m5_physical\a3_m5_physical_semantic_reranked.csv,12,0.8011824759219913,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A3_m5_physical_affective\a3_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Svxceyrq87qhINf2EI684w_180.jpg
A3_0069,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,15,rivFmUqGp0IahQ70EskkBw,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\rivFmUqGp0IahQ70EskkBw_000.jpg,A3_0069.jpg,images/A3_0069.jpg,copied,A3_0069,m5,rivfmuqgp0iahq70eskkbw::0,0,9.253645691,45.45723676,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0069.jpg,placeseek_physical_m5,1,,,,,,,,,,,,,14,0.8409109261011524,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A3_m5_physical\a3_m5_physical_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\rivFmUqGp0IahQ70EskkBw_000.jpg
A3_0070,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,179,N4hjvj1c27y3j6KU9wsVTA,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\N4hjvj1c27y3j6KU9wsVTA_180.jpg,A3_0070.jpg,images/A3_0070.jpg,copied,A3_0070,m5,n4hjvj1c27y3j6ku9wsvta::180,180,9.2515897,45.4667801,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0070.jpg,placeseek_physical_m5,1,,,,,,,,,,,,,18,0.8292452033620568,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A3_m5_physical\a3_m5_physical_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\N4hjvj1c27y3j6KU9wsVTA_180.jpg
A3_0071,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,147,doTvv9PTzBVF4ISr3HI3kA,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\doTvv9PTzBVF4ISr3HI3kA_180.jpg,A3_0071.jpg,images/A3_0071.jpg,copied,A3_0071,m5,dotvv9ptzbvf4isr3hi3ka::180,180,9.119027982,45.49484398,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0071.jpg,placeseek_physical_affective_m5,1,,,,,,,,,,,,,,,,5,0.8310351682669974,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A3_m5_physical_affective\a3_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\doTvv9PTzBVF4ISr3HI3kA_180.jpg
A3_0072,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,181,CDXPjyDEn-Qbh12khGfZ_g,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\CDXPjyDEn-Qbh12khGfZ_g_180.jpg,A3_0072.jpg,images/A3_0072.jpg,copied,A3_0072,m5,cdxpjyden-qbh12khgfz_g::180,180,9.178562681,45.53110806,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0072.jpg,placeseek_physical_affective_m5,1,,,,,,,,,,,,,,,,8,0.8264343943431446,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A3_m5_physical_affective\a3_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\CDXPjyDEn-Qbh12khGfZ_g_180.jpg
A3_0073,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,66,7JvuN-ZIhMS9-yyrSLYqNA,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\7JvuN-ZIhMS9-yyrSLYqNA_270.jpg,A3_0073.jpg,images/A3_0073.jpg,copied,A3_0073,m5,7jvun-zihms9-yyrslyqna::270,270,9.1016632,45.5016039,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0073.jpg,placeseek_physical_affective_m5,1,,,,,,,,,,,,,,,,10,0.8103673158998893,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A3_m5_physical_affective\a3_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\7JvuN-ZIhMS9-yyrSLYqNA_270.jpg
A3_0074,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,85,72KsNDuvziXX-DZgII2opw,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\72KsNDuvziXX-DZgII2opw_180.jpg,A3_0074.jpg,images/A3_0074.jpg,copied,A3_0074,m5,72ksnduvzixx-dzgii2opw::180,180,9.164613007,45.43147433,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0074.jpg,placeseek_physical_affective_m5,1,,,,,,,,,,,,,,,,11,0.8101859833972613,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A3_m5_physical_affective\a3_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\72KsNDuvziXX-DZgII2opw_180.jpg
A3_0075,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,176,cpLucZ_YUeOS3sERLdQHeA,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\cpLucZ_YUeOS3sERLdQHeA_180.jpg,A3_0075.jpg,images/A3_0075.jpg,copied,A3_0075,m5,cplucz_yueos3serldqhea::180,180,9.1736016,45.4754349,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0075.jpg,placeseek_physical_affective_m5,1,,,,,,,,,,,,,,,,15,0.7818810557319935,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A3_m5_physical_affective\a3_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\cpLucZ_YUeOS3sERLdQHeA_180.jpg
A3_0076,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,47,2VxzfNgRC0dbySsoU0yJ2w,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\2VxzfNgRC0dbySsoU0yJ2w_180.jpg,A3_0076.jpg,images/A3_0076.jpg,copied,A3_0076,m5,2vxzfngrc0dbyssou0yj2w::180,180,9.138727492,45.51630231,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0076.jpg,placeseek_physical_affective_m5,1,,,,,,,,,,,,,,,,17,0.7797778071710716,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A3_m5_physical_affective\a3_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\2VxzfNgRC0dbySsoU0yJ2w_180.jpg
A4_0001,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,105,ATFqJ-XMmSVY8Ay58_yzqw,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\ATFqJ-XMmSVY8Ay58_yzqw_270.jpg,A4_0001.jpg,images/A4_0001.jpg,copied,A4_0001,m5,atfqj-xmmsvy8ay58_yzqw::270,270,9.207971731,45.47645391,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0001.jpg,m1_clip | m3_qwen_rerank,2,1,0.24023438,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A4\a4_candidates_baseline_q99_top2mean.csv,,,,,,,5,0.24023438,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A4\a4_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\ATFqJ-XMmSVY8Ay58_yzqw_270.jpg
