record_id,query_id,query_text,query_type,physical_target_text,affective_target_text,display_order,pano_id,best_yaw,image_path,image_file_name,web_path,copy_status,review_id,mode,term,dedupe_key,yaw,lng,lat,copied_image_path,methods_present,num_methods_present,m1_clip_rank,m1_clip_score,m1_clip_source_csv,m2_finetuned_clip_rank,m2_finetuned_clip_score,m2_finetuned_clip_source_csv,m3_qwen_rerank_rank,m3_qwen_rerank_score,m3_qwen_rerank_source_csv,placeseek_semantic_m5_rank,placeseek_semantic_m5_score,placeseek_semantic_m5_source_csv,placeseek_affective_m5_rank,placeseek_affective_m5_score,placeseek_affective_m5_source_csv,placeseek_semantic_m4_rank,placeseek_semantic_m4_score,placeseek_semantic_m4_source_csv,placeseek_affective_m4_rank,placeseek_affective_m4_score,placeseek_affective_m4_source_csv,human_physical_label,human_affective_label,human_overall_label,notes,best_view_path
M2_0054,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,85,XNHik2HLnQYJu-Q-8wHdTg,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\XNHik2HLnQYJu-Q-8wHdTg_180.jpg,M2_0054.jpg,images/M2_0054.jpg,copied,M2_0054,m5,skyscraper,xnhik2hlnqyju-q-8whdtg::180,180,9.2429071,45.5141002,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0054.jpg,placeseek_semantic_m5 | placeseek_semantic_m4,2,,,,,,,,,,4,0.20300293,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M2_m5_skyscraper\m2_m5_skyscraper_semantic_reranked.csv,,,,10,0.21166992,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M2_m4_skyscraper\m2_m4_skyscraper_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\XNHik2HLnQYJu-Q-8wHdTg_180.jpg
M2_0055,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,47,3SHgXokbcTjja5MmygHeWQ,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\3SHgXokbcTjja5MmygHeWQ_270.jpg,M2_0055.jpg,images/M2_0055.jpg,copied,M2_0055,m5,skyscraper,3shgxokbctjja5mmyghewq::270,270,9.1256275,45.5106823,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0055.jpg,placeseek_semantic_m5 | placeseek_semantic_m4,2,,,,,,,,,,5,0.2097168,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M2_m5_skyscraper\m2_m5_skyscraper_semantic_reranked.csv,,,,13,0.24450684,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M2_m4_skyscraper\m2_m4_skyscraper_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\3SHgXokbcTjja5MmygHeWQ_270.jpg
M2_0056,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,3,Z8km7M_kf17kX2eyxkG2wg,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Z8km7M_kf17kX2eyxkG2wg_180.jpg,M2_0056.jpg,images/M2_0056.jpg,copied,M2_0056,m5,skyscraper,z8km7m_kf17kx2eyxkg2wg::180,180,9.138552295,45.51079961,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0056.jpg,placeseek_semantic_m5,1,,,,,,,,,,6,0.20385742,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M2_m5_skyscraper\m2_m5_skyscraper_semantic_reranked.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Z8km7M_kf17kX2eyxkG2wg_180.jpg
M2_0057,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,52,yeiGV2p42_JJSLiUUb0vsw,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\yeiGV2p42_JJSLiUUb0vsw_000.jpg,M2_0057.jpg,images/M2_0057.jpg,copied,M2_0057,m5,skyscraper,yeigv2p42_jjsliuub0vsw::0,0,9.1648188,45.4374849,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0057.jpg,placeseek_semantic_m5,1,,,,,,,,,,7,0.21435547,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M2_m5_skyscraper\m2_m5_skyscraper_semantic_reranked.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\yeiGV2p42_JJSLiUUb0vsw_000.jpg
M2_0058,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,17,ws0xMuBpc_Qfxhv-kgd5vQ,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\ws0xMuBpc_Qfxhv-kgd5vQ_090.jpg,M2_0058.jpg,images/M2_0058.jpg,copied,M2_0058,m5,skyscraper,ws0xmubpc_qfxhv-kgd5vq::90,90,9.1395528,45.4897326,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0058.jpg,placeseek_semantic_m5,1,,,,,,,,,,8,0.20593262,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M2_m5_skyscraper\m2_m5_skyscraper_semantic_reranked.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\ws0xMuBpc_Qfxhv-kgd5vQ_090.jpg
M2_0059,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,39,QeQZM9x1xiBA8639c0ivUA,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\QeQZM9x1xiBA8639c0ivUA_180.jpg,M2_0059.jpg,images/M2_0059.jpg,copied,M2_0059,m5,skyscraper,qeqzm9x1xiba8639c0ivua::180,180,9.139430795,45.5109311,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0059.jpg,placeseek_semantic_m5,1,,,,,,,,,,9,0.21447754,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M2_m5_skyscraper\m2_m5_skyscraper_semantic_reranked.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\QeQZM9x1xiBA8639c0ivUA_180.jpg
M2_0060,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,62,6x1sD1P77HLE6P8aCm7jIw,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\6x1sD1P77HLE6P8aCm7jIw_000.jpg,M2_0060.jpg,images/M2_0060.jpg,copied,M2_0060,m5,skyscraper,6x1sd1p77hle6p8acm7jiw::0,0,9.127164385,45.49468399,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0060.jpg,placeseek_semantic_m5,1,,,,,,,,,,10,0.2055664,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M2_m5_skyscraper\m2_m5_skyscraper_semantic_reranked.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\6x1sD1P77HLE6P8aCm7jIw_000.jpg
M2_0061,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,81,YZ1VbH_yYZsJvTRVwqj_Vw,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\YZ1VbH_yYZsJvTRVwqj_Vw_180.jpg,M2_0061.jpg,images/M2_0061.jpg,copied,M2_0061,m5,skyscraper,yz1vbh_yyzsjvtrvwqj_vw::180,180,9.135835069,45.51079767,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0061.jpg,placeseek_semantic_m5,1,,,,,,,,,,12,0.20532227,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M2_m5_skyscraper\m2_m5_skyscraper_semantic_reranked.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\YZ1VbH_yYZsJvTRVwqj_Vw_180.jpg
M2_0062,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,23,ZW7lXQhcV7S1GO5vsH43tA,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\ZW7lXQhcV7S1GO5vsH43tA_180.jpg,M2_0062.jpg,images/M2_0062.jpg,copied,M2_0062,m5,skyscraper,zw7lxqhcv7s1go5vsh43ta::180,180,9.11903434,45.4933183,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0062.jpg,placeseek_semantic_m5,1,,,,,,,,,,13,0.20361328,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M2_m5_skyscraper\m2_m5_skyscraper_semantic_reranked.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\ZW7lXQhcV7S1GO5vsH43tA_180.jpg
M2_0063,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,7,WABq4BHceciFfXrvS4c4Kg,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\WABq4BHceciFfXrvS4c4Kg_180.jpg,M2_0063.jpg,images/M2_0063.jpg,copied,M2_0063,m5,skyscraper,wabq4bhceciffxrvs4c4kg::180,180,9.1230701,45.5119055,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0063.jpg,placeseek_semantic_m5,1,,,,,,,,,,14,0.20397949,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M2_m5_skyscraper\m2_m5_skyscraper_semantic_reranked.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\WABq4BHceciFfXrvS4c4Kg_180.jpg
M2_0064,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,49,yHHyMmjZ-P9X8RAInEwg7g,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\yHHyMmjZ-P9X8RAInEwg7g_270.jpg,M2_0064.jpg,images/M2_0064.jpg,copied,M2_0064,m5,skyscraper,yhhymmjz-p9x8rainewg7g::270,270,9.161255821,45.47325581,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0064.jpg,placeseek_semantic_m5,1,,,,,,,,,,15,0.20727539,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M2_m5_skyscraper\m2_m5_skyscraper_semantic_reranked.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\yHHyMmjZ-P9X8RAInEwg7g_270.jpg
M2_0065,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,94,057kjrtJINpecWb78LE1uA,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\057kjrtJINpecWb78LE1uA_270.jpg,M2_0065.jpg,images/M2_0065.jpg,copied,M2_0065,m5,skyscraper,057kjrtjinpecwb78le1ua::270,270,9.1782413,45.5244577,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0065.jpg,placeseek_semantic_m5,1,,,,,,,,,,16,0.20397949,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M2_m5_skyscraper\m2_m5_skyscraper_semantic_reranked.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\057kjrtJINpecWb78LE1uA_270.jpg
M2_0066,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,96,VhHJJ8eVGJPLKiXzjQ6bpg,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\VhHJJ8eVGJPLKiXzjQ6bpg_090.jpg,M2_0066.jpg,images/M2_0066.jpg,copied,M2_0066,m5,skyscraper,vhhjj8evgjplkixzjq6bpg::90,90,9.1516301,45.4781966,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0066.jpg,placeseek_semantic_m5,1,,,,,,,,,,18,0.20593262,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M2_m5_skyscraper\m2_m5_skyscraper_semantic_reranked.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\VhHJJ8eVGJPLKiXzjQ6bpg_090.jpg
M2_0067,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,71,j77Hwe14o81U_a3ZKGUyLQ,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\j77Hwe14o81U_a3ZKGUyLQ_180.jpg,M2_0067.jpg,images/M2_0067.jpg,copied,M2_0067,m5,skyscraper,j77hwe14o81u_a3zkguylq::180,180,9.2058243,45.5207906,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0067.jpg,placeseek_semantic_m5,1,,,,,,,,,,19,0.21508789,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M2_m5_skyscraper\m2_m5_skyscraper_semantic_reranked.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\j77Hwe14o81U_a3ZKGUyLQ_180.jpg
M2_0068,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,86,XCEtfLruDw2RsWd7nmCfMA,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\XCEtfLruDw2RsWd7nmCfMA_180.jpg,M2_0068.jpg,images/M2_0068.jpg,copied,M2_0068,m5,skyscraper,xcetflrudw2rswd7nmcfma::180,180,9.198809245,45.47960905,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0068.jpg,placeseek_semantic_m5 | placeseek_affective_m5 | placeseek_affective_m4,3,,,,,,,,,,20,0.2052002,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M2_m5_skyscraper\m2_m5_skyscraper_semantic_reranked.csv,3,0.2052002,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M2_m5_skyscraper\m2_m5_skyscraper_affective_reranked.csv,,,,4,0.20947266,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M2_m4_skyscraper\m2_m4_skyscraper_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\XCEtfLruDw2RsWd7nmCfMA_180.jpg
M2_0069,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,20,1Khdir8iUSYuYhfXNStjKA,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\1Khdir8iUSYuYhfXNStjKA_090.jpg,M2_0069.jpg,images/M2_0069.jpg,copied,M2_0069,m5,skyscraper,1khdir8iusyuyhfxnstjka::90,90,9.193554,45.4826999,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0069.jpg,placeseek_affective_m5 | placeseek_affective_m4,2,,,,,,,,,,,,,2,0.2064209,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M2_m5_skyscraper\m2_m5_skyscraper_affective_reranked.csv,,,,2,0.20922852,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M2_m4_skyscraper\m2_m4_skyscraper_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\1Khdir8iUSYuYhfXNStjKA_090.jpg
M2_0070,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,75,Dv3K49aYIZfNC4gPV6GPkA,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Dv3K49aYIZfNC4gPV6GPkA_180.jpg,M2_0070.jpg,images/M2_0070.jpg,copied,M2_0070,m5,skyscraper,dv3k49ayizfnc4gpv6gpka::180,180,9.1493125,45.4856892,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0070.jpg,placeseek_affective_m5,1,,,,,,,,,,,,,4,0.20568848,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M2_m5_skyscraper\m2_m5_skyscraper_affective_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Dv3K49aYIZfNC4gPV6GPkA_180.jpg
M2_0071,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,44,PseomugzRnjMDOGsAMoYSQ,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\PseomugzRnjMDOGsAMoYSQ_270.jpg,M2_0071.jpg,images/M2_0071.jpg,copied,M2_0071,m5,skyscraper,pseomugzrnjmdogsamoysq::270,270,9.236551872,45.5039134,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0071.jpg,placeseek_affective_m5 | placeseek_affective_m4,2,,,,,,,,,,,,,5,0.20471191,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M2_m5_skyscraper\m2_m5_skyscraper_affective_reranked.csv,,,,7,0.20166016,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M2_m4_skyscraper\m2_m4_skyscraper_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\PseomugzRnjMDOGsAMoYSQ_270.jpg
M2_0072,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,90,4ItmMFWsrftQnZBAVVpa1g,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\4ItmMFWsrftQnZBAVVpa1g_090.jpg,M2_0072.jpg,images/M2_0072.jpg,copied,M2_0072,m5,skyscraper,4itmmfwsrftqnzbavvpa1g::90,90,9.1930008,45.4826561,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0072.jpg,placeseek_affective_m5,1,,,,,,,,,,,,,7,0.20336914,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M2_m5_skyscraper\m2_m5_skyscraper_affective_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\4ItmMFWsrftQnZBAVVpa1g_090.jpg
M2_0073,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,21,MhE2vUWboAGLRf3jWjqwbw,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\MhE2vUWboAGLRf3jWjqwbw_180.jpg,M2_0073.jpg,images/M2_0073.jpg,copied,M2_0073,m5,skyscraper,mhe2vuwboaglrf3jwjqwbw::180,180,9.1983882,45.4805588,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0073.jpg,placeseek_affective_m5 | placeseek_affective_m4,2,,,,,,,,,,,,,8,0.20935059,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M2_m5_skyscraper\m2_m5_skyscraper_affective_reranked.csv,,,,10,0.21240234,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M2_m4_skyscraper\m2_m4_skyscraper_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\MhE2vUWboAGLRf3jWjqwbw_180.jpg
M2_0074,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,1,46p-_oubHu8WTrmWvtMwpw,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\46p-_oubHu8WTrmWvtMwpw_000.jpg,M2_0074.jpg,images/M2_0074.jpg,copied,M2_0074,m5,skyscraper,46p-_oubhu8wtrmwvtmwpw::0,0,9.157442832,45.47449204,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0074.jpg,placeseek_affective_m5,1,,,,,,,,,,,,,11,0.2084961,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M2_m5_skyscraper\m2_m5_skyscraper_affective_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\46p-_oubHu8WTrmWvtMwpw_000.jpg
M2_0075,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,100,QHO7xCi_ogU7ZVHcgfvHjg,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\QHO7xCi_ogU7ZVHcgfvHjg_180.jpg,M2_0075.jpg,images/M2_0075.jpg,copied,M2_0075,m5,skyscraper,qho7xci_ogu7zvhcgfvhjg::180,180,9.1973085,45.4833238,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0075.jpg,placeseek_affective_m5,1,,,,,,,,,,,,,12,0.21191406,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M2_m5_skyscraper\m2_m5_skyscraper_affective_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\QHO7xCi_ogU7ZVHcgfvHjg_180.jpg
M2_0076,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,58,Qr8q81ANSLxSBZjuZ163FA,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Qr8q81ANSLxSBZjuZ163FA_090.jpg,M2_0076.jpg,images/M2_0076.jpg,copied,M2_0076,m5,skyscraper,qr8q81anslxsbzjuz163fa::90,90,9.184305449,45.48076112,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0076.jpg,placeseek_affective_m5,1,,,,,,,,,,,,,13,0.20874023,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M2_m5_skyscraper\m2_m5_skyscraper_affective_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Qr8q81ANSLxSBZjuZ163FA_090.jpg
M2_0077,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,98,Uzxzahz0DyF1QByj3PlXcQ,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Uzxzahz0DyF1QByj3PlXcQ_000.jpg,M2_0077.jpg,images/M2_0077.jpg,copied,M2_0077,m5,skyscraper,uzxzahz0dyf1qbyj3plxcq::0,0,9.1981841,45.4793991,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0077.jpg,placeseek_affective_m5 | placeseek_affective_m4,2,,,,,,,,,,,,,14,0.20336914,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M2_m5_skyscraper\m2_m5_skyscraper_affective_reranked.csv,,,,11,0.20568848,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M2_m4_skyscraper\m2_m4_skyscraper_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Uzxzahz0DyF1QByj3PlXcQ_000.jpg
M2_0078,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,54,VDU1k3xmaoCOmbJ3z8uVeQ,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\VDU1k3xmaoCOmbJ3z8uVeQ_090.jpg,M2_0078.jpg,images/M2_0078.jpg,copied,M2_0078,m5,skyscraper,vdu1k3xmaocombj3z8uveq::90,90,9.2000337,45.4816958,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0078.jpg,placeseek_affective_m5,1,,,,,,,,,,,,,15,0.20690918,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M2_m5_skyscraper\m2_m5_skyscraper_affective_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\VDU1k3xmaoCOmbJ3z8uVeQ_090.jpg
M2_0079,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,93,kvtNpKhclngYbuwSQEyZ1Q,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\kvtNpKhclngYbuwSQEyZ1Q_180.jpg,M2_0079.jpg,images/M2_0079.jpg,copied,M2_0079,m5,skyscraper,kvtnpkhclngybuwsqeyz1q::180,180,9.155218742,45.47420451,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0079.jpg,placeseek_affective_m5,1,,,,,,,,,,,,,16,0.20715332,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M2_m5_skyscraper\m2_m5_skyscraper_affective_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\kvtNpKhclngYbuwSQEyZ1Q_180.jpg
M2_0080,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,26,QryX_3ewqa_XA2uIjFnJAg,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\QryX_3ewqa_XA2uIjFnJAg_270.jpg,M2_0080.jpg,images/M2_0080.jpg,copied,M2_0080,m5,skyscraper,qryx_3ewqa_xa2uijfnjag::270,270,9.1913892,45.4571923,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0080.jpg,placeseek_affective_m5 | placeseek_affective_m4,2,,,,,,,,,,,,,17,0.2084961,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M2_m5_skyscraper\m2_m5_skyscraper_affective_reranked.csv,,,,12,0.2130127,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M2_m4_skyscraper\m2_m4_skyscraper_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\QryX_3ewqa_XA2uIjFnJAg_270.jpg
